id;category;posted;title;tag;summary;photo_url;photo_author;powered_by;powered_by_url;content;is_hero
1;NEWS;2020-10-20T16:04:55;Svi Trumpovi biseri: Hvalio se likvidacijama, nije plaćao porez;Cetiri lude godine;U normalnim bi okolnostima skandali američkog predsjednika stajali položaja. No on je sve prebrodio.;https://img.24sata.hr/STJKEcT54XpuC4jnID2IWZB2vpE=/776x437/smart/media/images/2020-34/pxl-reu-240820-29898356.jpg;MIKE SEGAR/REUTERS;No one;www.no-one.com;Content;true
2;NEWS;2020-10-20T08:04:55;Ženinom ljubavniku smjestio klopku: Poslao mu vrući SMS, pa ga dočekao s pištoljem;drama u dolini neretve;“Što je j..!? Mislio si j.. moju ženu!? Sad ćeš se skinut, a onda nazovi svoju ženu i reci joj gdje si i zašto si tu!” - dio je tirade ljubomornog supruga, koji mu je na kraju i izbušio gume na autu;https://img.24sata.hr/dDR_yqm0yMB31G-ImXSZ6BngijI=/776x437/smart/media/images/2020-45/pxl-050918-21857624.jpg;Matija Habljak/PIXSELL;;;content;FALSE
3;NEWS;2020-10-20T09:04:55;Najavljena masovna testiranja Zagrepčana brzim testovima - navodno besplatna za sve?;U SKLOPU NOVIH MJERA;Ako dođe za provođenja takvog masovnog testiranja pazit će se da to ne budu masovna okupljanja za testiranje, tako da će trebati osigurati lokacije kao što je zagrebački Velesajam i mogućnost drive-ina;https://img.24sata.hr/BRB-_pr7wJnhxCYSZE4PzduUHwg=/776x437/smart/media/images/2020-45/pxl-131120-30824718.jpg;Vjeran Zganec Rogulja/PIXSELL;;;content;FALSE
4;NEWS;2020-10-20T10:04:55;Svima je već dosta! Liječnici žele đake kod kuće, online nastava zapinje, nastavnici traže zaštitu;SVE VEĆI PRITISAK;Ministarstvo je odluke o samoizolaciji i proglašavanju online nastave spustilo na lokalne stožere i škole, no situacija terenu je kaotična. Nezadovoljni su svi, a roditelji upozoravaju: Online nastava je loša;https://img.24sata.hr/kiGEbu2VOZK0pT4X3bp66RbnLj8=/776x437/smart/media/images/2020-34/untitled-design-22.jpg;PIXSELL/REUTERS;;;content;FALSE
5;NEWS;2020-10-20T11:04:55;U prometnoj kod Slunja dvoje ljudi ozlijeđeno, nastala kolona;VIDEO: SUDAR TRI AUTA;Na samom ulazu u grad Slunj na državnoj cesti u sudaru tri vozila dvoje je ljudi ozlijeđeno. Zasada nije poznata težina ozljeda. Nakon nesreće nastale su duge kolone;https://img.24sata.hr/wXju8U6hF91wWwmiVPm-rZYBTng=/776x437/smart/media/images/2020-45/bimg-20201115-193831.jpg;čitatelj 24sata;;;content;FALSE
6;NEWS;2020-10-20T12:04:55;'Smijem se dva sata nakon što čujem Milanovića i Plenkovića';MILJEVIĆ O PRAVOSUĐU, SANADERU…;Na pitanje koliko bi moglo trajati suđenje Sanaderu do pravomoćne presude, kaže da to nitko ne zna. Nekada je komentirao druge presude Ivi Sanaderu, za njih kaže da nisu imale elementarnu logiku;https://img.24sata.hr/2GUXh_z6NjSqsrw6t-JqWeMO7Cg=/776x437/smart/media/images/2020-45/miljevic3.jpg;Arhiva/HTV;;;content;FALSE
7;NEWS;2020-10-20T13:04:55;Robijao je u Zenici i kaznu služio sa Šešeljem i Izetbegovićem;PREMINUO ANTO KOVAČEVIĆ;Javnost ga je prepoznavala po osebujnom komunikacijskom stilu, kojim je katkad izazivao i kontroverze. ‘Vitez od Odžaka’ kako su ga zvali prijatelji, bio je vječno vedar čovjek;https://img.24sata.hr/_pXRRINmuO-Yct8oW4Hg-6I-wV0=/776x437/smart/media/images/2020-45/pxl-081015-11844046.jpg;Zarko Basic/PIXSELL;;;content;FALSE
8;NEWS;2020-10-20T14:04:55;Ukrao keramičke pločice koje su bile kupljene za hotel u Poreču;UZEO IM S PARKINGA;Pločice je utovario u teretno vozilo, ali su ga nedugo nakon toga u blizi Poreča u prometu zaustavili policijski službenici koji su pronašli svu ukradenu robu;https://img.24sata.hr/_WuvnvCmqiYMwkO4vRWvtJtbdfU=/776x437/smart/media/images/2020-44/img-20200625-100043-8bq3obn.jpg;Ivan Grgat/24sata;;;content;FALSE
9;NEWS;2020-10-20T15:04:55;Ljudi s ulice ne smiju na ulicu…;BESKUĆNICI U DOBA KORONE;TEŽAK ŽIVOT Posjetili smo prihvatilište za beskućnike u Velikoj Kosnici, gdje su ljudi suočeni s izborom: Ili će ostati na toplom, ili će sreću potražiti na ulici. Smiju van samo ako je opravdano, recimo, liječniku;https://img.24sata.hr/X48wVnglFienzXfPO62mr97f-ZA=/776x437/smart/media/images/2020-45/untitled-design-7.png;Pixsell;;;content;FALSE
10;NEWS;2020-10-20T16:04:55;Talijan i Hrvat se potukli nakon prometne nesreće kod Buja;SUDAR U ISTRI;U prometnoj nesreći na državnoj cesti između Umaga i Buja sudarili su se Hrvat i Talijan nakon čega su se i potukli. Nastala je samo materijalna šteta, no policija traži trećeg vozača;https://img.24sata.hr/2p32tp10k9QdHG3pcVmPtPU8HBE=/776x437/smart/media/images/2020-45/img-20201021-221031-resized-20201115-050342731.jpg;Ivan Grgat/24sata;;;content;FALSE
